2024/03/26 14:12:55,62.7,23.3,73.94,63.4,23.1,73.58,30.44
2024/03/26 20:23:42,66.1,19.7,67.46,65.1,20.4,68.72,422.43
2024/03/26 20:24:52,66.3,19.7,67.46,65.4,20.4,68.72,422.25
2024/03/26 20:26:02,66.1,19.7,67.46,65.4,20.4,68.72,423.37
2024/03/26 20:27:11,66.4,19.7,67.46,65.3,20.3,68.54,422.95500000000004
2024/03/26 20:28:20,66.3,19.7,67.46,65.4,20.3,68.54,422.54
2024/03/26 20:29:29,66.5,19.6,67.28,65.7,20.3,68.54,423.25
2024/03/26 20:30:39,66.5,19.6,67.28,66.2,20.4,68.72,422.43
2024/03/26 20:31:52,66.4,19.7,67.46,66.1,20.5,68.9,422.95
2024/03/26 20:33:01,66.5,19.7,67.46,65.6,20.6,69.08,422.55
2024/03/26 20:34:10,66.6,19.7,67.46,65.3,20.6,69.08,423.17
2024/03/26 20:36:40,66.6,19.7,67.46,65.1,20.6,69.08,422.05
2024/03/26 20:37:50,66.6,19.7,67.46,64.9,20.5,68.9,422.28
2024/03/26 20:39:01,66.5,19.7,67.46,65.4,20.4,68.72,422.85
2024/03/26 20:40:10,66.5,19.7,67.46,65.3,20.4,68.72,422.45
2024/03/26 20:41:21,66.5,19.7,67.46,65.4,20.4,68.72,421.98
2024/03/26 20:42:32,66.6,19.7,67.46,65.3,20.4,68.72,421.38
2024/03/26 20:43:43,66.7,19.7,67.46,65.3,20.4,68.72,423.18
2024/03/26 20:44:49,66.7,19.5,67.1,65.7,20.3,68.54,423.53
2024/03/26 20:46:02,66.7,19.6,67.28,65.7,20.4,68.72,422.19
2024/03/26 20:47:15,66.8,19.6,67.28,65.7,20.4,68.72,423.56
2024/03/26 20:48:24,66.8,19.5,67.1,65.6,20.3,68.54,423.59
2024/03/26 20:49:34,66.6,19.5,67.1,65.6,20.4,68.72,423.94
2024/03/26 20:50:42,66.7,19.6,67.28,65.3,20.4,68.72,422.67
2024/03/26 20:51:51,66.7,19.6,67.28,65.3,20.5,68.9,423.35
2024/03/26 20:53:01,66.8,19.6,67.28,65.6,20.4,68.72,423.95
2024/03/26 20:54:09,66.8,19.6,67.28,65.4,20.5,68.9,423.52
2024/03/26 20:55:20,66.6,19.7,67.46,65.1,20.5,68.9,423.53
2024/03/26 20:56:29,66.5,19.7,67.46,65.4,20.6,69.08,422.84
2024/03/26 20:57:40,66.4,19.7,67.46,64.4,20.6,69.08,423.17
2024/03/26 20:58:54,66.3,19.7,67.46,64.9,20.5,68.9,422.9
2024/03/26 21:00:07,66.2,19.7,67.46,65.1,20.6,69.08,422.26
2024/03/26 21:01:21,66.1,19.7,67.46,64.6,20.6,69.08,422.79
2024/03/26 21:02:30,66.4,19.6,67.28,64.1,20.5,68.9,422.7
2024/03/26 21:04:57,66.3,19.7,67.46,65.0,20.4,68.72,423.31
2024/03/26 21:06:05,66.2,19.7,67.46,64.6,20.4,68.72,422.64
2024/03/26 21:07:15,66.2,19.7,67.46,64.5,20.3,68.54,423.45
2024/03/26 21:08:23,66.4,19.7,67.46,65.1,20.4,68.72,421.54
2024/03/26 21:09:35,66.5,19.7,67.46,65.0,20.4,68.72,421.76
2024/03/26 21:10:45,66.3,19.7,67.46,64.6,20.4,68.72,423.23
2024/03/26 21:11:53,66.5,19.7,67.46,65.4,20.3,68.54,423.37
2024/03/26 21:14:23,66.2,19.7,67.46,65.5,20.3,68.54,423.02
2024/03/26 21:15:34,66.1,19.7,67.46,65.1,20.4,68.72,422.67
2024/03/26 21:16:45,66.0,19.7,67.46,64.9,20.5,68.9,423.09
2024/03/26 21:17:54,66.3,19.7,67.46,64.7,20.6,69.08,422.73
2024/03/26 21:19:08,66.1,19.6,67.28,64.5,20.6,69.08,423.06
2024/03/26 21:20:20,66.2,19.6,67.28,64.4,20.6,69.08,422.89
2024/03/26 21:21:29,66.5,19.6,67.28,64.5,20.6,69.08,421.73
2024/03/26 21:22:39,66.5,19.6,67.28,64.1,20.5,68.9,423.13
2024/03/26 21:23:52,66.4,19.5,67.1,64.6,20.4,68.72,422.12
2024/03/26 21:25:03,66.4,19.5,67.1,64.5,20.5,68.9,422.78
2024/03/26 21:26:14,66.4,19.5,67.1,64.2,20.4,68.72,423.26
2024/03/26 21:27:22,66.5,19.5,67.1,64.3,20.3,68.54,423.55
2024/03/26 21:28:33,66.5,19.5,67.1,64.7,20.3,68.54,423.45
2024/03/26 21:29:41,66.8,19.5,67.1,65.1,20.3,68.54,423.37
2024/03/26 21:30:54,67.0,19.5,67.1,65.1,20.3,68.54,423.65
2024/03/26 21:32:04,66.8,19.5,67.1,65.3,20.4,68.72,423.0
2024/03/26 21:34:32,66.6,19.5,67.1,64.8,20.5,68.9,423.1
2024/03/26 21:35:43,66.9,19.5,67.1,64.3,20.5,68.9,423.7
2024/03/26 21:36:56,66.9,19.5,67.1,64.6,20.5,68.9,423.62
2024/03/26 21:38:09,66.9,19.5,67.1,64.5,20.5,68.9,423.6
2024/03/26 21:39:23,66.9,19.5,67.1,64.4,20.5,68.9,423.66
2024/03/26 21:41:50,67.0,19.5,67.1,64.6,20.6,69.08,423.02
2024/03/26 21:43:00,67.2,19.5,67.1,64.3,20.6,69.08,423.33
2024/03/26 21:45:29,66.9,19.5,67.1,64.3,20.6,69.08,422.69
2024/03/26 21:46:41,66.9,19.5,67.1,64.8,20.6,69.08,423.13
2024/03/26 21:47:55,66.7,19.6,67.28,64.5,20.6,69.08,422.74
2024/03/26 21:49:04,66.9,19.5,67.1,64.4,20.6,69.08,422.35
2024/03/26 21:50:15,66.9,19.5,67.1,64.2,20.7,69.26,422.38
2024/03/26 21:51:29,66.8,19.5,67.1,63.8,20.7,69.26,423.78
2024/03/26 21:54:02,67.1,19.5,67.1,64.0,20.5,68.9,422.59
2024/03/26 21:56:38,67.1,19.5,67.1,65.0,20.4,68.72,423.38
2024/03/26 21:57:48,66.9,19.5,67.1,64.2,20.5,68.9,423.5
2024/03/26 21:58:59,66.6,19.5,67.1,64.0,20.4,68.72,423.18
2024/03/26 22:00:12,66.7,19.5,67.1,64.4,20.4,68.72,423.73
2024/03/26 22:01:27,66.9,19.4,66.92,64.6,20.3,68.54,423.63
2024/03/26 22:02:38,67.1,19.5,67.1,64.8,20.4,68.72,423.12
2024/03/26 22:03:48,66.8,19.5,67.1,64.6,20.4,68.72,423.69
2024/03/26 22:04:59,66.8,19.5,67.1,64.4,20.4,68.72,423.44
2024/03/26 22:06:13,66.7,19.5,67.1,64.7,20.4,68.72,422.59
2024/03/26 22:07:24,66.8,19.5,67.1,64.4,20.4,68.72,422.51
2024/03/26 22:08:33,66.7,19.5,67.1,64.4,20.3,68.54,422.79
2024/03/26 22:09:42,66.9,19.5,67.1,65.1,20.2,68.36,424.25
2024/03/26 22:10:49,66.8,19.5,67.1,65.2,20.3,68.54,422.27
2024/03/26 22:11:59,66.9,19.5,67.1,64.9,20.3,68.54,422.06
2024/03/26 22:13:10,66.6,19.5,67.1,64.5,20.3,68.54,422.79
2024/03/26 22:14:20,66.6,19.5,67.1,64.9,20.3,68.54,423.86
2024/03/26 22:15:27,66.4,19.5,67.1,64.9,20.3,68.54,423.83
2024/03/26 22:16:36,66.4,19.5,67.1,64.8,20.4,68.72,422.66
2024/03/26 22:17:48,66.3,19.5,67.1,65.0,20.3,68.54,422.58
2024/03/26 22:18:56,66.3,19.5,67.1,64.7,20.4,68.72,423.27
2024/03/26 22:20:05,66.4,19.5,67.1,64.4,20.4,68.72,422.79
2024/03/26 22:21:19,66.6,19.5,67.1,64.7,20.3,68.54,422.82
2024/03/26 22:22:30,66.8,19.5,67.1,64.7,20.4,68.72,423.21
2024/03/26 22:23:42,66.8,19.5,67.1,64.6,20.3,68.54,423.41
2024/03/26 22:24:53,66.9,19.5,67.1,64.4,20.4,68.72,421.8
2024/03/26 22:26:04,67.0,19.5,67.1,64.4,20.4,68.72,423.07
2024/03/26 22:27:14,67.0,19.5,67.1,64.8,20.3,68.54,423.63
2024/03/26 22:28:24,66.7,19.5,67.1,64.2,20.3,68.54,423.45
2024/03/26 22:29:33,66.6,19.5,67.1,64.9,20.2,68.36,424.35
2024/03/26 22:32:02,66.8,19.5,67.1,65.1,20.2,68.36,423.29
2024/03/26 22:33:11,66.6,19.6,67.28,64.8,20.3,68.54,423.29
2024/03/26 22:34:21,66.5,19.6,67.28,64.6,20.3,68.54,423.36
2024/03/26 22:35:31,66.1,19.6,67.28,64.7,20.3,68.54,424.54
2024/03/26 22:36:39,66.2,19.5,67.1,65.1,20.3,68.54,424.39
2024/03/26 22:37:47,66.4,19.6,67.28,65.0,20.3,68.54,422.88
2024/03/26 22:38:59,66.3,19.6,67.28,64.7,20.4,68.72,423.92
2024/03/26 22:40:08,66.3,19.7,67.46,64.7,20.4,68.72,422.6
2024/03/26 22:41:21,66.3,19.7,67.46,64.7,20.4,68.72,424.19
2024/03/26 22:42:30,66.2,19.7,67.46,65.0,20.4,68.72,423.88
2024/03/26 22:43:37,66.0,19.7,67.46,64.7,20.5,68.9,423.02
2024/03/26 22:44:52,65.9,19.7,67.46,63.9,20.6,69.08,423.74
2024/03/26 22:46:03,66.1,19.7,67.46,64.2,20.5,68.9,423.19
2024/03/26 22:47:14,66.1,19.6,67.28,64.3,20.5,68.9,423.55
2024/03/26 22:48:29,66.1,19.7,67.46,63.9,20.4,68.72,423.36
2024/03/26 22:51:06,65.7,19.7,67.46,64.3,20.4,68.72,422.26
2024/03/26 22:52:17,65.6,19.7,67.46,63.9,20.5,68.9,423.46
2024/03/26 22:53:28,65.4,19.7,67.46,63.8,20.4,68.72,423.55
2024/03/26 22:54:40,65.4,19.7,67.46,64.2,20.4,68.72,423.43
2024/03/26 22:55:48,65.3,19.7,67.46,63.8,20.4,68.72,423.62
2024/03/26 22:56:55,65.3,19.7,67.46,63.9,20.4,68.72,422.77
2024/03/26 22:59:22,65.5,19.7,67.46,64.5,20.3,68.54,423.1
2024/03/26 23:00:33,65.7,19.7,67.46,64.5,20.3,68.54,422.44
2024/03/26 23:01:39,65.9,19.6,67.28,64.9,20.4,68.72,423.28
2024/03/26 23:02:49,66.0,19.7,67.46,64.2,20.4,68.72,423.65
2024/03/26 23:03:58,65.8,19.7,67.46,64.1,20.3,68.54,422.64
2024/03/26 23:05:10,65.9,19.7,67.46,64.3,20.4,68.72,423.53
2024/03/26 23:06:25,65.9,19.6,67.28,64.4,20.4,68.72,423.21
2024/03/26 23:07:38,65.7,19.7,67.46,64.4,20.4,68.72,423.94
2024/03/26 23:08:46,65.7,19.6,67.28,64.1,20.4,68.72,423.94
2024/03/26 23:10:00,66.0,19.7,67.46,64.4,20.5,68.9,423.94
2024/03/26 23:11:10,65.9,19.7,67.46,64.0,20.5,68.9,423.94
2024/03/26 23:12:25,66.0,19.7,67.46,64.0,20.5,68.9,423.79
2024/03/26 23:14:54,65.7,19.7,67.46,64.0,20.6,69.08,424.33
2024/03/26 23:17:33,65.9,19.7,67.46,64.1,20.5,68.9,422.8
2024/03/26 23:20:02,65.7,19.7,67.46,64.2,20.4,68.72,422.69
2024/03/26 23:21:12,65.8,19.8,67.64,64.2,20.5,68.9,423.54
2024/03/26 23:23:40,65.7,19.8,67.64,63.9,20.6,69.08,423.14
2024/03/26 23:26:25,65.9,19.8,67.64,64.2,20.6,69.08,423.12
2024/03/26 23:27:36,65.8,19.8,67.64,63.9,20.6,69.08,423.92
2024/03/26 23:28:43,65.8,19.8,67.64,63.6,20.6,69.08,423.97
2024/03/26 23:29:58,65.7,19.9,67.82,64.0,20.6,69.08,424.59
2024/03/26 23:32:23,65.7,19.7,67.46,63.6,20.7,69.26,424.0
2024/03/26 23:34:54,66.1,19.7,67.46,64.0,20.5,68.9,422.33
2024/03/26 23:36:10,66.0,19.7,67.46,64.0,20.6,69.08,424.61
2024/03/26 23:37:19,66.3,19.7,67.46,64.4,20.4,68.72,424.03
2024/03/26 23:39:44,66.2,19.7,67.46,64.7,20.5,68.9,423.76
2024/03/26 23:42:10,66.2,19.7,67.46,64.7,20.5,68.9,423.71
2024/03/26 23:43:23,66.2,19.7,67.46,64.6,20.5,68.9,423.65
2024/03/26 23:44:37,66.2,19.7,67.46,64.2,20.6,69.08,423.62
2024/03/26 23:47:10,66.1,19.7,67.46,64.6,20.4,68.72,423.75
2024/03/26 23:49:42,66.2,19.7,67.46,64.4,20.4,68.72,424.21
2024/03/26 23:50:51,66.2,19.7,67.46,64.7,20.4,68.72,424.11
2024/03/26 23:52:02,66.2,19.7,67.46,64.7,20.5,68.9,425.13
2024/03/26 23:53:16,66.2,19.6,67.28,64.1,20.5,68.9,424.33
2024/03/26 23:56:00,66.2,19.6,67.28,64.0,20.4,68.72,424.46
2024/03/26 23:57:09,66.3,19.6,67.28,64.3,20.5,68.9,424.08
2024/03/26 23:59:42,66.2,19.7,67.46,64.3,20.4,68.72,424.98
2024/03/27 00:00:56,66.3,19.6,67.28,64.6,20.4,68.72,424.58
2024/03/27 00:03:38,66.5,19.7,67.46,64.0,20.5,68.9,423.09
2024/03/27 00:04:50,66.2,19.7,67.46,64.3,20.4,68.72,425.05
2024/03/27 00:07:26,66.1,19.7,67.46,64.5,20.5,68.9,424.12
2024/03/27 00:08:34,66.1,19.8,67.64,64.6,20.5,68.9,423.65
2024/03/27 00:09:48,65.7,19.7,67.46,64.3,20.5,68.9,424.54
2024/03/27 00:11:01,65.9,19.7,67.46,64.4,20.4,68.72,423.89
2024/03/27 00:12:13,66.0,19.7,67.46,64.2,20.5,68.9,424.0
2024/03/27 00:13:24,66.3,19.7,67.46,64.8,20.5,68.9,425.48
2024/03/27 00:16:04,66.6,19.7,67.46,64.7,20.5,68.9,423.42
2024/03/27 00:18:31,66.3,19.7,67.46,64.1,20.6,69.08,424.69
2024/03/27 00:19:43,66.4,19.7,67.46,64.3,20.6,69.08,425.05
2024/03/27 00:20:52,66.3,19.7,67.46,63.7,20.5,68.9,425.34
2024/03/27 00:22:06,66.4,19.6,67.28,64.7,20.4,68.72,424.94
2024/03/27 00:24:43,66.9,19.5,67.1,65.0,20.4,68.72,424.05
2024/03/27 00:25:52,67.0,19.5,67.1,64.7,20.5,68.9,423.91
2024/03/27 00:27:04,66.8,19.5,67.1,64.5,20.5,68.9,424.05
2024/03/27 00:28:15,66.7,19.5,67.1,64.6,20.4,68.72,424.14
2024/03/27 00:29:26,67.0,19.5,67.1,64.8,20.4,68.72,424.06
2024/03/27 00:30:40,67.3,19.5,67.1,64.8,20.4,68.72,424.66
2024/03/27 00:31:53,67.3,19.4,66.92,65.1,20.3,68.54,425.18
2024/03/27 00:33:04,67.2,19.4,66.92,65.3,20.3,68.54,425.57
2024/03/27 00:34:16,67.5,19.4,66.92,65.0,20.4,68.72,424.97
2024/03/27 00:35:27,67.6,19.4,66.92,65.4,20.4,68.72,424.64
2024/03/27 00:36:38,67.9,19.4,66.92,65.5,20.4,68.72,425.6
2024/03/27 00:37:49,68.1,19.4,66.92,65.5,20.4,68.72,425.37
2024/03/27 00:38:57,68.1,19.4,66.92,65.6,20.3,68.54,425.01
2024/03/27 00:40:08,68.4,19.3,66.74,65.6,20.3,68.54,425.5
2024/03/27 00:41:20,68.5,19.4,66.92,65.7,20.3,68.54,427.99
2024/03/27 00:42:30,68.5,19.4,66.92,65.7,20.3,68.54,426.22
2024/03/27 00:43:43,70.5,19.4,66.92,66.9,20.4,68.72,425.62
2024/03/27 00:46:12,70.9,19.4,66.92,67.1,20.3,68.54,424.69
2024/03/27 00:47:24,71.0,19.4,66.92,67.0,20.4,68.72,425.22
2024/03/27 00:48:38,70.1,19.4,66.92,66.5,20.4,68.72,425.82
2024/03/27 00:49:49,70.0,19.4,66.92,66.8,20.3,68.54,425.74
2024/03/27 00:51:01,70.0,19.4,66.92,67.1,20.2,68.36,425.34
2024/03/27 00:52:16,69.8,19.4,66.92,67.3,20.3,68.54,425.44
2024/03/27 00:53:28,69.6,19.4,66.92,67.1,20.3,68.54,425.03
2024/03/27 00:54:41,69.7,19.4,66.92,67.2,20.3,68.54,426.33
2024/03/27 00:55:52,69.6,19.4,66.92,67.2,20.3,68.54,426.4
2024/03/27 00:57:07,69.8,19.4,66.92,67.1,20.4,68.72,425.13
2024/03/27 00:58:15,69.7,19.4,66.92,66.7,20.4,68.72,424.91
2024/03/27 00:59:26,69.2,19.4,66.92,66.5,20.4,68.72,425.18
2024/03/27 01:00:36,69.0,19.4,66.92,65.8,20.3,68.54,425.21
2024/03/27 01:03:03,69.4,19.4,66.92,66.9,20.2,68.36,425.88
2024/03/27 01:04:11,69.4,19.4,66.92,67.2,20.2,68.36,426.35
2024/03/27 01:05:21,69.6,19.4,66.92,67.3,20.3,68.54,424.33
2024/03/27 01:07:53,69.6,19.4,66.92,67.0,20.4,68.72,425.15
2024/03/27 01:09:07,69.2,19.4,66.92,65.9,20.4,68.72,425.29
2024/03/27 01:10:16,68.9,19.4,66.92,65.7,20.2,68.36,426.15
2024/03/27 01:12:38,68.8,19.4,66.92,66.5,20.1,68.18,425.82
2024/03/27 01:13:43,68.5,19.4,66.92,66.5,20.1,68.18,425.73
2024/03/27 01:14:56,68.5,19.4,66.92,67.0,20.1,68.18,425.64
2024/03/27 01:16:04,68.9,19.4,66.92,66.8,20.2,68.36,425.23
2024/03/27 01:17:16,69.1,19.4,66.92,67.2,20.2,68.36,426.24
2024/03/27 01:19:43,68.7,19.4,66.92,66.4,20.4,68.72,424.61
2024/03/27 01:20:56,68.7,19.4,66.92,66.2,20.4,68.72,425.82
2024/03/27 01:22:10,68.5,19.4,66.92,65.8,20.4,68.72,424.81
2024/03/27 01:23:19,68.3,19.4,66.92,65.6,20.4,68.72,426.27
2024/03/27 01:24:31,68.2,19.4,66.92,65.3,20.4,68.72,426.11
2024/03/27 01:25:39,68.4,19.4,66.92,65.6,20.4,68.72,426.07
2024/03/27 01:26:49,68.2,19.4,66.92,65.5,20.4,68.72,424.52
2024/03/27 01:28:03,68.3,19.3,66.74,65.8,20.3,68.54,425.66
2024/03/27 01:29:13,68.1,19.4,66.92,65.6,20.2,68.36,426.58
2024/03/27 01:30:24,68.0,19.3,66.74,66.0,20.2,68.36,426.49
